date,close,high,low,open,volume,return,log_return,direction,price_change,intraday_range,volatility_5d,volatility_20d,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_histogram,rsi_14,bb_middle,bb_upper,bb_lower,bb_width,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,roc_5,roc_10,Open,High,Low,Close,Volume,returns,target
2020-12-14,3647.489990234375,3697.610107421875,3645.840087890625,3675.27001953125,4623850000.0,-0.0043592589719577,-1.0,0,-15.969970703125,51.77001953125,0.0040021567393696,0.007131751393365,3639.482507324218,3524.108193359375,3176.8131506347654,3655.8302295634153,3610.055374994674,45.774854568741375,52.606836306875365,-6.83198173813399,64.36609739502528,3639.482507324218,3725.876540472623,3553.0884741758146,172.7880662968082,4911575000.0,0.941418994925253,-44.469970703125,25.860107421875,62.340087890625,-1.2045084771675785,0.7140461134529974,,,,,,,0.0
2020-12-15,3694.6201171875,3695.2900390625,3659.6201171875,3666.409912109375,4387080000.0,0.0129212491547088,1.0,0,47.130126953125,35.669921875,0.0079317826858127,0.0072377630306528,3642.868017578125,3529.82859375,3180.2694006347656,3661.797904582505,3616.3194299719207,45.47847461058427,51.18116396761715,-5.702689357032881,62.72839204234732,3642.868017578125,3732.436003934552,3553.300031221698,179.1359727128529,4866153500.0,0.9015498586306412,-7.6298828125,32.170166015625,67.710205078125,-0.2060877253697076,0.878378310817094,,,,,,,0.0
2020-12-16,3701.169921875,3711.27001953125,3688.570068359375,3696.25,4067040000.0,0.001772795166959,1.0,0,6.5498046875,22.699951171875,0.0067126018360737,0.0071114090822407,3647.4500122070312,3536.6325927734374,3183.124649658203,3667.85513801212,3622.604651594371,45.250486417749016,49.99502845764353,-4.744542039894512,65.3225975178047,3647.4500122070312,3739.186834798563,3555.7131896155,183.47364518306316,4828896500.0,0.8422296895367296,28.349853515625,32.159912109375,91.639892578125,0.771882449670035,0.8765283284530849,,,,,,,0.0
2020-12-17,3722.47998046875,3725.1201171875,3710.8701171875,3713.64990234375,4192810000.0,0.0057576547533797,1.0,0,21.31005859375,14.25,0.0067060572547673,0.0064929640771667,3655.184509277344,3542.693393554688,3186.6173498535154,3676.2589599285247,3630.002824103584,46.25613582494043,49.247249931102914,-2.9911141061624846,67.10021457395854,3655.184509277344,3744.699750976887,3565.6692675778004,179.03048339908673,4774296500.0,0.878204778442227,54.3798828125,55.760009765625,154.68994140625,1.482508147671496,1.5207054318612867,,,,,,,0.0
2020-12-18,3709.409912109375,3726.699951171875,3685.840087890625,3722.389892578125,7097100000.0,-0.0035111185091528,-1.0,0,-13.070068359375,40.85986328125,0.0071225913830757,0.0065973261956086,3661.5614990234376,3547.944990234375,3190.302548828125,3681.3591064178863,3635.884830622532,45.47427579535452,48.49265510395324,-3.0183793085987247,68.11088152951713,3661.5614990234376,3747.172273208716,3575.950724838159,171.22154837055675,4910983000.0,1.4451485578345518,45.949951171875,10.289794921875,127.539794921875,1.2542774224865871,0.278168715691733,,,,,,,0.0
2020-12-21,3694.919921875,3702.89990234375,3636.47998046875,3684.280029296875,4748580000.0,-0.0039062790518439,-1.0,0,-14.489990234375,66.419921875,0.0070153481151243,0.0064295657636544,3668.430493164063,3552.3005908203127,3195.044348144532,3683.445385718981,3640.257800344937,43.187585374043465,47.431641157971285,-4.24405578392782,57.51583163705287,3668.430493164063,3739.75241826652,3597.108568061605,142.643850204915,4936593500.0,0.9619143241184432,47.429931640625,2.9599609375,137.3798828125,1.3003443948471896,0.0801731592113035,,,,,,,0.0
2020-12-22,3687.260009765625,3698.260009765625,3676.159912109375,3698.080078125,4053310000.0,-0.002073092860288,-1.0,0,-7.659912109375,22.10009765625,0.0041051712032994,0.0064258839171827,3673.913989257812,3555.3613916015624,3199.0694982910154,3684.032250956926,3643.73944548721,40.29280546971586,46.0038740203202,-5.711068550604338,54.20293179681632,3673.913989257812,3731.338681596699,3616.489296918925,114.84938467777374,4886381500.0,0.8295115721111829,-7.360107421875,-14.989990234375,109.669921875,-0.1992114801636987,-0.4048886551252616,,,,,,,0.0
2020-12-23,3690.010009765625,3711.239990234375,3689.280029296875,3693.419921875,3779160000.0,0.0007458112508249,1.0,0,2.75,21.9599609375,0.0039939655397512,0.0054251158780768,3676.643994140625,3558.9229931640625,3203.812648925781,3684.951906158264,3647.1668946930185,37.78501146524559,44.36010150930528,-6.575090044059685,55.35230169844519,3676.643994140625,3731.4950595037017,3621.7929287775487,109.70213072615296,4761325000.0,0.7937202354386647,-11.159912109375,17.18994140625,54.60009765625,-0.3015239058173645,0.4680311337421066,,,,,,,0.0
2020-12-24,3703.06005859375,3703.820068359375,3689.320068359375,3694.030029296875,1883780000.0,0.0035365890047962,1.0,0,13.050048828125,14.5,0.0031433874562135,0.0054295102842055,3680.314501953125,3563.210795898437,3209.9247497558595,3687.737775763723,3651.307129056036,36.43064670768763,42.77421054898174,-6.343563841294113,50.99382936532373,3680.314501953125,3731.635879995505,3628.993123910745,102.64275608476056,4609992000.0,0.4086297763640371,-19.419921875,34.9599609375,73.41015625,-0.5216931179453802,0.953080886746734,,,,,,,0.0
2020-12-28,3735.360107421875,3740.510009765625,3723.030029296875,3723.030029296875,3535460000.0,0.0087225290211445,1.0,0,32.300048828125,17.47998046875,0.0049706953114453,0.0056920983352806,3685.165002441406,3568.2511962890626,3215.0464501953124,3695.064288326516,3657.533275601653,37.531012724862194,41.72557098415784,-4.19455825929564,59.71528599831891,3685.165002441406,3738.098741783492,3632.23126309932,105.86747868417206,4647845500.0,0.7606664206028363,25.9501953125,71.900146484375,97.010009765625,0.6995774510599527,1.962629515567992,,,,,,,0.0
2020-12-29,3727.0400390625,3756.1201171875,3723.31005859375,3750.010009765625,3393290000.0,-0.0022273805256001,-1.0,0,-8.320068359375,32.81005859375,0.0045621167312266,0.0055859461991263,3690.435510253906,3573.1157958984377,3221.7510009765624,3699.98363459359,3662.681924746901,37.30170984668894,40.84079875666406,-3.5390889099751206,55.59872256052508,3690.435510253906,3737.385989938068,3643.485030569744,93.90095936832404,4502089500.0,0.7537144696923507,32.1201171875,79.550048828125,105.41015625,0.8693048257240859,2.1809531771467148,,,,,,,0.0
2020-12-30,3732.0400390625,3744.6298828125,3730.2099609375,3736.18994140625,3154850000.0,0.0013415471654707,1.0,0,5.0,14.419921875,0.0040783784881702,0.0050860251809307,3693.9150146484376,3579.218198242188,3227.765251464844,3704.915389127269,3667.819562844353,37.09582628291582,40.09180426191441,-2.9959779789985888,65.03348625160986,3693.9150146484376,3742.4216763956792,3645.408352901196,97.0133234944833,4388908000.0,0.718823452211803,44.780029296875,37.419921875,69.590087890625,1.2144527149774116,1.012821905584318,,,,,,,0.0
2020-12-31,3756.070068359375,3760.199951171875,3726.8798828125,3733.27001953125,3179040000.0,0.0064388455229198,1.0,0,24.030029296875,33.320068359375,0.0042823849200098,0.0052304253527722,3698.268017578125,3585.477197265625,3234.5551013183594,3712.7853397783615,3674.3566373269473,38.42870245141512,39.75918389981455,-1.330481448399432,70.33797185280011,3698.268017578125,3752.6357244295086,3643.9003107267417,108.73541370276688,4295797500.0,0.7400348829291884,66.06005859375,54.900146484375,87.06005859375,1.790240634007003,1.483318724706451,,,,,,,0.0
2021-01-04,3700.64990234375,3769.989990234375,3662.7099609375,3764.610107421875,5015000000.0,-0.014754827521051,-1.0,0,-55.420166015625,107.280029296875,0.0092460965965793,0.0063272389891347,3699.964514160156,3590.778994140625,3241.011401367188,3710.918349403807,3676.3042865874513,34.61406281635527,38.73015968312269,-4.116096866767421,56.96309691197417,3699.964514160156,3752.265481152672,3647.663547167641,104.60193398503088,4293280500.0,1.1681044366889142,-2.41015625,-21.830078125,33.929931640625,-0.0650855295853685,-0.5864391008021235,,,,,,,0.0
2021-01-05,3726.860107421875,3737.830078125,3695.070068359375,3698.02001953125,4591020000.0,0.0070825951575492,1.0,0,26.210205078125,42.760009765625,0.0088767896077481,0.0062165193251843,3701.351513671875,3596.246396484375,3248.121102294922,3713.370927560432,3680.049162204816,33.32176535561621,37.6484808176214,-4.32671546200519,64.31172531348446,3701.351513671875,3755.011834271218,3647.691193072532,107.32064119868572,4267850500.0,1.0757218417093102,-8.5,17.4501953125,27.739990234375,-0.2275550350048219,0.4704304923414855,,,,,,,0.0
2021-01-06,3748.139892578125,3783.0400390625,3705.340087890625,3712.199951171875,6064110000.0,0.0057098427477522,1.0,0,21.27978515625,77.699951171875,0.0091782220781084,0.0063003597603059,3704.160510253906,3601.901396484375,3255.674802246094,3718.719999101616,3685.0929200102464,33.627079091369524,36.84420047237103,-3.2171213810015047,60.64264554097052,3704.160510253906,3761.506063808641,3646.814956699171,114.69110710947008,4330831000.0,1.4002185723709837,21.099853515625,53.219970703125,56.179931640625,0.5661289735146623,1.4403551857253334,,,,,,,0.0
2021-01-07,3803.7900390625,3811.550048828125,3764.7099609375,3764.7099609375,5099160000.0,0.0148474038001011,1.0,0,55.650146484375,46.840087890625,0.0110418772636243,0.0070372135885792,3709.237512207031,3609.957797851562,3262.457102050781,3731.8076975571366,3693.885299199303,37.92239835783403,37.05984004946363,0.8625583083703958,67.07259218822855,3709.237512207031,3781.824749622175,3636.650274791888,145.17447483028718,4356569500.0,1.1704530365003931,71.75,116.530029296875,101.5400390625,1.9225410030173156,3.1603420694024247,,,,,,,0.0
2021-01-08,3824.679931640625,3826.68994140625,3783.60009765625,3815.050048828125,4773040000.0,0.0054918626852689,1.0,0,20.889892578125,43.08984375,0.0109947081385389,0.0067349776308216,3716.8305053710938,3618.6377978515625,3269.202701416016,3746.095733569981,3703.573790491253,42.52194307872878,38.15226065531667,4.369682423412115,67.02649409050568,3716.8305053710938,3803.736334021137,3629.92467672105,173.81165730008706,4333581500.0,1.101407692459459,68.60986328125,134.669921875,151.85986328125,1.8266396002356344,3.649581478602919,,,,,,,0.0
2021-01-11,3799.610107421875,3817.860107421875,3789.02001953125,3803.139892578125,4465430000.0,-0.0065547508985924,-1.0,0,-25.06982421875,28.840087890625,0.0076659846348245,0.0069712260386845,3723.406005859375,3629.2093994140623,3275.050401611328,3754.3287141625806,3710.6875917453726,43.64112241720795,39.25003300769493,4.391089409513029,64.4495965407949,3723.406005859375,3814.5831327805713,3632.2288789381782,182.3542538423926,4323929000.0,1.032725097937547,98.960205078125,96.550048828125,131.510009765625,2.6741304281566887,2.6073044266203507,,,,,,,0.0
2021-01-12,3801.18994140625,3810.780029296875,3776.510009765625,3801.6201171875,4994950000.0,0.0004157884466327,1.0,0,1.579833984375,34.27001953125,0.0078591206563873,0.0069425840829086,3730.292504882813,3639.03099609375,3281.349001464844,3761.5381337385297,3717.39146949803,44.14666424049983,40.22935925425591,3.91730498624392,67.75843611594335,3730.292504882813,3823.194672101324,3637.3903376643007,185.8043344370235,4354903000.0,1.1469715858194776,74.329833984375,65.829833984375,137.72998046875,1.9944358479233089,1.762342373726596,,,,,,,0.0
2021-01-13,3809.840087890625,3820.9599609375,3791.5,3802.22998046875,4602510000.0,0.0022756417379066,1.0,0,8.650146484375,29.4599609375,0.0078203385834546,0.0067860198385251,3738.410009765625,3649.828598632813,3287.264952392578,3768.9692036080833,3724.2395153048888,44.72968830319451,41.12942506404364,3.6002632391508698,70.41638880304484,3738.410009765625,3829.1961019312353,3647.623917600015,181.57218433122037,4353836000.0,1.0571160695993145,61.7001953125,82.800048828125,162.35009765625,1.646155081742695,2.2216034161240867,,,,,,,0.0
2021-01-14,3795.5400390625,3823.60009765625,3792.860107421875,3814.97998046875,5198480000.0,-0.0037534511943366,-1.0,0,-14.300048828125,30.739990234375,0.0047870159931594,0.0064138086743727,3743.456005859375,3659.534599609375,3293.319702148437,3773.057024447224,3729.52103558323,43.535988863994135,41.61073782403374,1.9252510399603933,66.92541245441211,3743.456005859375,3835.2074871836944,3651.704524535056,183.5029626486385,4394406000.0,1.1829767208582913,-8.25,63.5,100.919921875,-0.2168889427459916,1.701482281416021,,,,,,,0.0
2021-01-15,3768.25,3788.72998046875,3749.6201171875,3788.72998046875,5369820000.0,-0.0071900279753709,-1.0,0,-27.2900390625,39.10986328125,0.0041908477152474,0.0066911547229671,3746.810009765625,3667.5164013671874,3299.808452148437,3772.317482224575,3732.38984776225,39.92763446232448,41.27411715169189,-1.3464826893674129,59.99875679270493,3746.810009765625,3836.942929678831,3656.67708985242,180.26583982641117,4459545000.0,1.204118357366054,-56.429931640625,12.179931640625,67.080078125,-1.4754157903199747,0.3242732808215452,,,,,,,0.0
2021-01-19,3798.909912109375,3804.530029296875,3780.3701171875,3781.8798828125,5014440000.0,0.0081363795155244,1.0,0,30.659912109375,24.159912109375,0.0058594863094373,0.0068018996499851,3750.631506347656,3674.62580078125,3306.1685021972658,3776.408625283775,3737.317259936111,39.09136534766367,40.83756679088625,-1.7462014432225814,59.796483051293976,3750.631506347656,3842.877291558453,3658.38572113686,184.49157042159368,4500626500.0,1.1141648834889988,-0.7001953125,98.260009765625,76.429931640625,-0.0184280832165461,2.655209553959523,,,,,,,0.0
2021-01-20,3851.85009765625,3859.75,3816.219970703125,3816.219970703125,4566190000.0,0.0139356254219462,1.0,0,52.940185546875,43.530029296875,0.0085940594263073,0.0072890021432874,3757.753515625,3681.453803710937,3312.984503173828,3788.015005648771,3745.801173841306,42.213831807464885,41.11281979420198,1.1010120132629029,66.9132972761235,3757.753515625,3858.2267393903,3657.2802918597,200.9464475306004,4374081000.0,1.0439198542505272,50.66015625,124.989990234375,142.440185546875,1.332744667614749,3.3537612529502527,,,,,,,0.0
2021-01-21,3853.070068359375,3861.449951171875,3845.050048828125,3857.4599609375,4501760000.0,0.0003167233075522,1.0,0,1.219970703125,16.39990234375,0.0086615355747502,0.0071718400806392,3765.661022949219,3688.32640625,3318.9314538574217,3798.0234768350174,3753.7470178796816,44.27645895533578,41.745547626428746,2.530911328907038,66.57082173712195,3765.661022949219,3870.126819492732,3661.1952264057054,208.93159308702525,4361740000.0,1.032101867603296,43.22998046875,104.93017578125,158.150146484375,1.1346927816249874,2.79952666625457,,,,,,,0.0
2021-01-22,3841.469970703125,3852.31005859375,3830.409912109375,3844.239990234375,5110890000.0,-0.0030106116552376,-1.0,0,-11.60009765625,21.900146484375,0.0085374619352838,0.007203697173846,3773.3715209960938,3694.145805664063,3324.8417541503904,3804.707552814726,3760.245014385122,44.46253842960414,42.288945787063824,2.1735926425403136,62.10452444657299,3773.3715209960938,3876.2239750150816,3670.519066977106,205.70490803797568,4414619000.0,1.157719386429497,45.929931640625,37.679931640625,154.2099609375,1.210102677561787,0.9905891559122904,,,,,,,0.0
2021-01-25,3855.360107421875,3859.22998046875,3797.159912109375,3851.679931640625,7000840000.0,0.0036158389430824,1.0,0,13.89013671875,62.070068359375,0.0066501187351512,0.0072044052118737,3781.639025878906,3700.3424072265625,3330.368654785156,3812.500253523518,3767.290576832289,45.20967669122911,42.87309196789688,2.336584723332223,74.85462414074689,3781.639025878906,3882.846924128974,3680.431127628838,202.4157965001359,4575703000.0,1.5300031492428594,87.110107421875,30.68017578125,165.35009765625,2.3116859927519404,0.8021632222722886,,,,,,,0.0
2021-01-26,3849.6201171875,3870.89990234375,3847.780029296875,3862.9599609375,6137500000.0,-0.0014888337468982,-1.0,0,-5.739990234375,23.119873046875,0.0067622484297473,0.0072435559488427,3788.9670288085936,3705.881611328125,3335.667655029297,3818.211001779515,3773.389061303045,44.821940476469535,43.26286166961141,1.5590788068581247,71.11019494472075,3788.9670288085936,3887.404522533064,3690.5295350841234,196.8749874489404,4788389000.0,1.2817463242856837,50.710205078125,50.010009765625,146.56005859375,1.334862006505644,1.316187933807713,,,,,,,0.0
2021-01-27,3750.77001953125,3836.830078125,3732.47998046875,3836.830078125,9976520000.0,-0.025677883699462,-1.0,0,-98.85009765625,104.35009765625,0.0116838688717737,0.0093369185196842,3789.737524414063,3710.1568115234377,3340.6133557128906,3807.8354660490127,3771.7135767273567,36.121889321656,41.834667200020334,-5.712777878364335,50.3570337268117,3789.737524414063,3886.6375293444817,3692.837519483644,193.80000986083812,5110442000.0,1.9521833923562777,-101.080078125,-50.419921875,15.409912109375,-2.624195531038567,-1.3264246894315193,,,,,,,0.0
2021-01-28,3787.3798828125,3830.5,3755.75,3755.75,6992770000.0,0.0097606259756297,1.0,0,36.60986328125,74.75,0.0134399072075269,0.0095519946287068,3792.7545166015625,3714.2014111328126,3345.3199548339844,3804.688453243395,3772.874043844775,31.814409398620228,39.83061563974032,-8.016206241120088,47.650926964014616,3792.7545166015625,3885.0848058735937,3700.4242273295313,184.66057854406245,5290416000.0,1.3217807446522165,-65.690185546875,-22.460205078125,60.33984375,-1.704879080354894,-0.589531438590128,,,,,,,0.0
2021-01-29,3714.239990234375,3778.050048828125,3694.1201171875,3778.050048828125,6643370000.0,-0.0193114751731245,-1.0,0,-73.139892578125,83.929931640625,0.0151962383989791,0.0105590075361793,3791.864514160157,3715.9480126953126,3349.974354248047,3790.773305088161,3768.530780614375,22.24252447378649,36.31299740654955,-14.07047293276306,36.247954044122125,3791.864514160157,3886.960733562489,3696.768294757824,190.19243880466547,5464842000.0,1.2156563721329912,-127.22998046875,-81.300048828125,-17.800048828125,-3.312012886709158,-2.1419889657706297,,,,,,,0.0
2021-02-01,3773.860107421875,3784.320068359375,3725.6201171875,3731.169921875,5436230000.0,0.0160517676144393,1.0,0,59.6201171875,58.699951171875,0.0180417392707193,0.011082255048805,3792.754016113281,3719.2346142578126,3354.8459045410154,3788.171274677964,3768.9255455630782,19.245729114885307,32.8995437482167,-13.653814633331391,47.04763003113828,3792.754016113281,3886.767144003121,3698.740888223441,188.0262557796796,5577701500.0,0.974636236808298,-81.5,5.610107421875,17.7900390625,-2.113940014140469,0.1488783234094075,,,,,,,0.0
2021-02-02,3826.31005859375,3843.090087890625,3791.840087890625,3791.840087890625,5514090000.0,0.0138982234844169,1.0,0,52.449951171875,51.25,0.0198292929819622,0.0108846022051388,3799.037023925781,3724.405014648437,3359.6046545410154,3794.0387798957768,3773.176250232017,20.862529663759688,30.492140931325302,-9.629611267565616,52.57927694413389,3799.037023925781,3883.437124317952,3714.6369235336106,168.80020078434154,5602656000.0,0.9841921402991723,-23.31005859375,27.400146484375,125.66015625,-0.6055158141364902,0.7212633918228625,,,,,,,0.0
2021-02-03,3830.169921875,3847.510009765625,3816.679931640625,3840.27001953125,4864870000.0,0.0010087690809532,1.0,0,3.85986328125,30.830078125,0.0143908012016569,0.0108118173167508,3804.2025146484375,3729.371010742188,3364.639704589844,3799.5974171233497,3777.398003687053,22.199413436297164,28.83359543231968,-6.634181996022512,52.10815967237967,3804.2025146484375,3882.422373030306,3725.982656266569,156.43971676373712,5616348500.0,0.8661980288438298,79.39990234375,-21.68017578125,103.309814453125,2.116896048819142,-0.562850973729269,,,,,,,0.0
2021-02-04,3871.739990234375,3872.419921875,3836.659912109375,3836.659912109375,4879240000.0,0.0108533222304207,1.0,0,41.570068359375,35.760009765625,0.0145026694630789,0.0109790103283005,3810.38251953125,3735.655009765625,3370.315604248047,3810.6962745250457,3784.3862989868544,26.30997553819134,28.32887145349401,-2.0188959153026715,57.47879273501713,3810.38251953125,3889.4781824280735,3731.286856634426,158.1913257936485,5557105000.0,0.8780183206903595,84.360107421875,18.669921875,123.60009765625,2.227400208907203,0.4845466483548687,,,,,,,0.0
2021-02-05,3886.830078125,3894.56005859375,3874.929931640625,3878.300048828125,4879470000.0,0.0038974951646253,1.0,0,15.090087890625,19.630126953125,0.0064604460026129,0.0105526233999786,3814.534521484375,3741.839809570312,3375.753204345703,3822.409167386577,3791.9747270711614,30.43444031541549,28.74998522587831,1.6844550895371777,61.923821719098,3814.534521484375,3900.585393200816,3728.483649767934,172.10174343288236,5546120500.0,0.8797987710508633,172.590087890625,45.360107421875,83.0400390625,4.646713414976027,1.1808007811544208,,,,,,,0.0
2021-02-08,3915.590087890625,3915.77001953125,3892.590087890625,3892.590087890625,4648360000.0,0.0073993483603735,1.0,0,28.760009765625,23.179931640625,0.0051784906747246,0.010602588464446,3819.080029296875,3747.4434130859377,3381.342154541016,3836.744693617969,3801.131420465196,35.61327315277322,30.122642811257293,5.490630341515924,61.777778653999135,3819.080029296875,3916.270715242204,3721.889343351547,194.38137189065677,5539886500.0,0.8390713419850749,141.72998046875,60.22998046875,90.91015625,3.755570594416477,1.5622400707213444,,,,,,,0.0
2021-02-09,3911.22998046875,3918.35009765625,3902.639892578125,3910.489990234375,4568320000.0,-0.0011135249921484,-1.0,0,-4.360107421875,15.710205078125,0.0048164551819942,0.0104612162600606,3824.661022949219,3753.075014648437,3386.7146044921874,3848.20396851809,3809.286869354348,38.91709916374157,31.88153408175415,7.035565081987418,56.64560939489489,3824.661022949219,3929.650471696472,3719.6715742019674,209.97889749450496,5545031000.0,0.8238583337045365,84.919921875,61.60986328125,111.619873046875,2.219368545010434,1.6004141033599348,,,,,,,0.0
2021-02-10,3909.8798828125,3931.5,3884.93994140625,3920.780029296875,4837070000.0,-0.0003451849323593,-1.0,0,-1.35009765625,46.56005859375,0.0050859426318757,0.0104667534002701,3830.0955200195312,3758.5056103515626,3391.871604003906,3857.6925707172295,3816.7382036845815,40.95436703264795,33.69610067193291,7.258266360715041,56.356124106305344,3830.0955200195312,3941.0520434098858,3719.1389966291767,221.913046780709,5537137000.0,0.8735687775108327,79.7099609375,159.10986328125,108.68994140625,2.0811076940022346,4.242058629367381,,,,,,,0.0
2021-02-11,3916.3798828125,3925.989990234375,3890.389892578125,3916.39990234375,4590960000.0,0.0016624551635393,1.0,0,6.5,35.60009765625,0.003450034929135,0.0104651454799186,3835.422509765625,3764.4006103515626,3397.136553955078,3866.721387962656,3824.119068805168,42.60231915748773,35.47734436904388,7.124974788443851,58.47799453241179,3835.422509765625,3952.3535152710415,3718.491504260208,233.86201101083495,5536559500.0,0.8292081029744194,44.639892578125,129.0,106.539794921875,1.1529672108850144,3.4060486138561017,,,,,,,0.0
2021-02-12,3934.830078125,3937.22998046875,3905.780029296875,3911.64990234375,4135060000.0,0.0047110331133788,1.0,0,18.4501953125,31.449951171875,0.003561582988302,0.0104154293031332,3842.38701171875,3769.848212890625,3402.113154296875,3877.199647987632,3832.319884310341,44.87976367729061,37.35782823069323,7.521935446597382,58.90219668962303,3842.38701171875,3965.732698528369,3719.0413249091303,246.69137361923825,5483388500.0,0.7541066988049452,48.0,220.590087890625,139.2900390625,1.234939501732865,5.939037016202751,,,,,,,0.0
2021-02-16,3932.590087890625,3950.429931640625,3923.85009765625,3939.610107421875,5058990000.0,-0.0005692724183511,-1.0,0,-2.239990234375,26.579833984375,0.0023908192860133,0.0102161079347502,3850.6040161132814,3775.119814453125,3407.213955078125,3885.721254126554,3839.7473067977694,45.97394732878456,39.0810520503115,6.892895278473063,59.36772119972546,3850.6040161132814,3975.045647223856,3726.1623850027063,248.88326222114935,5467847000.0,0.9252252303328896,17.0,158.72998046875,164.340087890625,0.4341618917816319,4.206037742538022,,,,,,,0.0
2021-02-17,3931.330078125,3933.610107421875,3900.429931640625,3918.5,4730650000.0,-0.0003204020092266,-1.0,0,-1.260009765625,33.18017578125,0.0022484644709318,0.0101315471183069,3857.2250244140623,3780.4120166015614,3412.7170556640626,3892.737996280161,3846.531215784972,46.20678049518938,40.506197739287074,5.700582755902303,76.14839914975823,3857.2250244140623,3984.152131186505,3730.29791764162,253.8542135448852,5453657500.0,0.867427043227412,20.10009765625,105.02001953125,132.420166015625,0.5139073323896198,2.7446813750856114,,,,,,,0.0
2021-02-18,3913.969970703125,3921.97998046875,3885.030029296875,3915.860107421875,4793650000.0,-0.0044158356273545,-1.0,0,-17.360107421875,36.949951171875,0.0033412500464353,0.0097966397331416,3860.331018066406,3784.709013671875,3418.073205566406,3896.0044538836937,3851.526679112242,44.47777477145155,41.300513145719975,3.1772616257315747,69.41503243745596,3860.331018066406,3989.720666005073,3730.941370127739,258.77929587733433,5465030500.0,0.8771497249649385,4.090087890625,83.800048828125,62.119873046875,0.1046090420476772,2.187893762872588,,,,,,,0.0
2021-02-19,3906.7099609375,3930.409912109375,3903.070068359375,3921.159912109375,4845320000.0,-0.0018548966445751,-1.0,0,-7.260009765625,27.33984375,0.003330199738234,0.0098148338947489,3863.0130126953127,3789.004013671875,3423.2645556640623,3897.651454968895,3855.614329617817,42.03712535107752,41.44783558679149,0.5892897642860362,86.99487092853556,3863.0130126953127,3993.9830034464608,3732.0430219441646,261.9399815022962,5482208500.0,0.8838262900799924,-9.669921875,34.969970703125,53.639892578125,-0.2469097014168008,0.9032107215703836,,,,,,,0.0
2021-02-22,3876.5,3902.919921875,3874.7099609375,3885.550048828125,5917100000.0,-0.0077328394581538,-1.0,0,-30.2099609375,28.2099609375,0.003114563542726,0.0099653930482943,3864.764514160156,3792.489013671875,3428.404956054688,3894.39738497368,3857.161416312794,37.23596866088656,40.6054622016105,-3.369493540723944,72.2433443982261,3864.764514160156,3995.458088107682,3734.07094021263,261.3871478950523,5522519000.0,1.071449459929427,-58.330078125,-10.330078125,35.030029296875,-1.482403991198397,-0.2657712819281055,,,,,,,0.0
2021-02-23,3881.3701171875,3895.97998046875,3805.590087890625,3857.070068359375,6296610000.0,0.0012563181187927,1.0,0,4.8701171875,90.389892578125,0.0035449019702692,0.0099405180697064,3866.0650146484377,3796.6600146484375,3433.405856933594,3892.3931899296526,3858.954653414624,33.43853651502877,39.17207706429416,-5.733540549265385,65.03218048801297,3866.0650146484377,3996.882143692237,3735.247885604638,261.63425808759894,5487307500.0,1.1474862671720147,-51.219970703125,-34.219970703125,26.010009765625,-1.30244875663099,-0.8739416010106336,,,,,,,0.0
2021-02-24,3925.429931640625,3928.64990234375,3859.60009765625,3873.7099609375,6012790000.0,0.011351613765979,1.0,0,44.059814453125,69.0498046875,0.0072935752571603,0.0102238501775295,3869.855505371094,3801.806611328125,3438.3840063476564,3897.475765577495,3863.8787480980313,33.597017479463375,38.057065147328,-4.460047667864629,71.326176236851,3869.855505371094,4003.038188188906,3736.6728225532815,266.3653656356246,5481072000.0,1.097009855006466,-5.900146484375,14.199951171875,75.809814453125,-0.1500801603305974,0.3630558991106213,,,,,,,0.0
2021-02-25,3829.340087890625,3925.02001953125,3814.0400390625,3915.800048828125,6547470000.0,-0.0244788075251262,-1.0,0,-96.08984375,110.97998046875,0.0132362431624242,0.0100612395643796,3873.784008789063,3805.1242138671873,3442.879757080078,3886.993353625669,3861.320328823409,25.673024802259988,35.5802570783144,-9.907232276054415,42.370285629935786,3873.784008789063,3996.391823081042,3751.176194497084,245.21562858395737,5309619500.0,1.233133560700536,-84.6298828125,-80.539794921875,78.570068359375,-2.1622517149076814,-2.0599045836656287,,,,,,,0.0
2021-02-26,3811.14990234375,3861.080078125,3789.5400390625,3839.659912109375,6526070000.0,-0.0047502141699028,-1.0,0,-18.190185546875,71.5400390625,0.013166131310517,0.0099250082244661,3874.972509765625,3808.397412109375,3447.5849060058595,3875.325130351527,3857.6040009360263,17.7211294155004,32.008431545751606,-14.287302130251206,36.53188091211959,3874.972509765625,3994.475268341071,3755.46975119018,239.00551715089117,5286284500.0,1.2345287129362787,-95.56005859375,-105.22998046875,23.77001953125,-2.446049477674004,-2.686919645628973,,,,,,,0.0
2021-03-01,3901.820068359375,3914.5,3842.510009765625,3842.510009765625,5114820000.0,0.0237907635068002,1.0,0,90.670166015625,71.989990234375,0.0180826823706633,0.0101067008827447,3884.351513671875,3812.541411132812,3452.994006347656,3879.401274660426,3860.879265189608,18.52200947081837,29.31114713076496,-10.789137659946585,47.9919509996454,3884.351513671875,3977.2134411613447,3791.4895861824057,185.72385497893904,5209857000.0,0.9817582325196258,25.320068359375,-33.010009765625,187.580078125,0.6531682796175674,-0.8389183042271222,,,,,,,0.0
